"Year","Number of bitten animals","Number of probable cases","Number of confirmed cases"
"2002",42,32,1
"2003",603,308,18
"2004",907,469,29
"2005",394,220,5
"2006",359,165,0
"2007",644,258,2
"2008",407,100,11
"2009",159,88,17
"2010",864,281,8
"2011",1873,570,69
"2012",1163,310,67
"2013",657,178,33
"2014",694,192,33
"2015",563,187,78
"2016",276,94,31
"2017",71,40,19
"2018",22,20,2
"2019",7,3,0
